"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH420820180506","FH",42,8,"20180506","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH420820190525","FH",42,8,"20190525","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH420820200319","FH",42,8,"20200319","2020",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH420920180419","FH",42,9,"20180419","2018",150,FALSE,FALSE,FALSE,NA,TRUE
"MLFH420920180506","FH",42,9,"20180506","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH420920190525","FH",42,9,"20190525","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH420920200415","FH",42,9,"20200415","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421020180419","FH",42,10,"20180419","2018",139,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421020180506","FH",42,10,"20180506","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421020200415","FH",42,10,"20200415","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421120180419","FH",42,11,"20180419","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421120180506","FH",42,11,"20180506","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421120190525","FH",42,11,"20190525","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421220180419","FH",42,12,"20180419","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH421220180506","FH",42,12,"20180506","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430120180206","FH",43,1,"20180206","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430120180221","FH",43,1,"20180221","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430120180314","FH",43,1,"20180314","2018",85,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430120180328","FH",43,1,"20180328","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430120190228","FH",43,1,"20190228","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430120190314","FH",43,1,"20190314","2019",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430220180206","FH",43,2,"20180206","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430220180221","FH",43,2,"20180221","2018",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430220180314","FH",43,2,"20180314","2018",54,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430220180328","FH",43,2,"20180328","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430220200309","FH",43,2,"20200309","2020",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430320180206","FH",43,3,"20180206","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430320180221","FH",43,3,"20180221","2018",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430320180314","FH",43,3,"20180314","2018",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430320190328","FH",43,3,"20190328","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420180206","FH",43,4,"20180206","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420180221","FH",43,4,"20180221","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420180314","FH",43,4,"20180314","2018",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420180328","FH",43,4,"20180328","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420190228","FH",43,4,"20190228","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420190314","FH",43,4,"20190314","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420190328","FH",43,4,"20190328","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420200224","FH",43,4,"20200224","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430420200309","FH",43,4,"20200309","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520180206","FH",43,5,"20180206","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520180221","FH",43,5,"20180221","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520180314","FH",43,5,"20180314","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520180328","FH",43,5,"20180328","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520190228","FH",43,5,"20190228","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520190314","FH",43,5,"20190314","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520190328","FH",43,5,"20190328","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520200224","FH",43,5,"20200224","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430520200309","FH",43,5,"20200309","2020",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620180206","FH",43,6,"20180206","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620180221","FH",43,6,"20180221","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620180314","FH",43,6,"20180314","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620180328","FH",43,6,"20180328","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620190228","FH",43,6,"20190228","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620190314","FH",43,6,"20190314","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620190328","FH",43,6,"20190328","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620200224","FH",43,6,"20200224","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430620200309","FH",43,6,"20200309","2020",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720180206","FH",43,7,"20180206","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720180221","FH",43,7,"20180221","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720180314","FH",43,7,"20180314","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720180328","FH",43,7,"20180328","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720190228","FH",43,7,"20190228","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720190314","FH",43,7,"20190314","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720190328","FH",43,7,"20190328","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720200224","FH",43,7,"20200224","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430720200309","FH",43,7,"20200309","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820180206","FH",43,8,"20180206","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820180221","FH",43,8,"20180221","2018",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820180314","FH",43,8,"20180314","2018",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820180328","FH",43,8,"20180328","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820190228","FH",43,8,"20190228","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820190314","FH",43,8,"20190314","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820190328","FH",43,8,"20190328","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820200224","FH",43,8,"20200224","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430820200309","FH",43,8,"20200309","2020",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920180206","FH",43,9,"20180206","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920180221","FH",43,9,"20180221","2018",39,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920180314","FH",43,9,"20180314","2018",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920180328","FH",43,9,"20180328","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920190314","FH",43,9,"20190314","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920190328","FH",43,9,"20190328","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920200224","FH",43,9,"20200224","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH430920200309","FH",43,9,"20200309","2020",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020180206","FH",43,10,"20180206","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020180221","FH",43,10,"20180221","2018",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020180314","FH",43,10,"20180314","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020180328","FH",43,10,"20180328","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020190228","FH",43,10,"20190228","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020190314","FH",43,10,"20190314","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431020190328","FH",43,10,"20190328","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120180206","FH",43,11,"20180206","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120180221","FH",43,11,"20180221","2018",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120180314","FH",43,11,"20180314","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120180328","FH",43,11,"20180328","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120190228","FH",43,11,"20190228","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120190314","FH",43,11,"20190314","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120190328","FH",43,11,"20190328","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431120200309","FH",43,11,"20200309","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220180206","FH",43,12,"20180206","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220180221","FH",43,12,"20180221","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220180314","FH",43,12,"20180314","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220180328","FH",43,12,"20180328","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220190314","FH",43,12,"20190314","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220190328","FH",43,12,"20190328","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220200224","FH",43,12,"20200224","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH431220200309","FH",43,12,"20200309","2020",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120180327","FH",45,1,"20180327","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120180411","FH",45,1,"20180411","2018",112,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120180425","FH",45,1,"20180425","2018",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120190115","FH",45,1,"20190115","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120190131","FH",45,1,"20190131","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120190215","FH",45,1,"20190215","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120190304","FH",45,1,"20190304","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120200113","FH",45,1,"20200113","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120200127","FH",45,1,"20200127","2020",12,FALSE,TRUE,FALSE,NA,FALSE
"MLFH450120200210","FH",45,1,"20200210","2020",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120200225","FH",45,1,"20200225","2020",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450120200310","FH",45,1,"20200310","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450220180411","FH",45,2,"20180411","2018",84,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450220180425","FH",45,2,"20180425","2018",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450220200210","FH",45,2,"20200210","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450220200225","FH",45,2,"20200225","2020",79,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450220200310","FH",45,2,"20200310","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450320180411","FH",45,3,"20180411","2018",150,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450320180425","FH",45,3,"20180425","2018",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450320190215","FH",45,3,"20190215","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450320190304","FH",45,3,"20190304","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450420180411","FH",45,4,"20180411","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450420180425","FH",45,4,"20180425","2018",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450420200127","FH",45,4,"20200127","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450420200210","FH",45,4,"20200210","2020",81,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450420200225","FH",45,4,"20200225","2020",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450420200310","FH",45,4,"20200310","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450520180327","FH",45,5,"20180327","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450520180411","FH",45,5,"20180411","2018",122,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450520180425","FH",45,5,"20180425","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450520200210","FH",45,5,"20200210","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450520200225","FH",45,5,"20200225","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620180327","FH",45,6,"20180327","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620180411","FH",45,6,"20180411","2018",142,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620180425","FH",45,6,"20180425","2018",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620190131","FH",45,6,"20190131","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620200127","FH",45,6,"20200127","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620200210","FH",45,6,"20200210","2020",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620200225","FH",45,6,"20200225","2020",73,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450620200310","FH",45,6,"20200310","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450720180411","FH",45,7,"20180411","2018",150,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450720180425","FH",45,7,"20180425","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450720190215","FH",45,7,"20190215","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450720190304","FH",45,7,"20190304","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450820180411","FH",45,8,"20180411","2018",130,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450820180425","FH",45,8,"20180425","2018",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450820200127","FH",45,8,"20200127","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450820200210","FH",45,8,"20200210","2020",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450820200225","FH",45,8,"20200225","2020",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450920180411","FH",45,9,"20180411","2018",74,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450920180425","FH",45,9,"20180425","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450920190215","FH",45,9,"20190215","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450920190304","FH",45,9,"20190304","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450920200210","FH",45,9,"20200210","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH450920200225","FH",45,9,"20200225","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020180411","FH",45,10,"20180411","2018",120,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020180425","FH",45,10,"20180425","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020190215","FH",45,10,"20190215","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020190304","FH",45,10,"20190304","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020200127","FH",45,10,"20200127","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020200210","FH",45,10,"20200210","2020",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020200225","FH",45,10,"20200225","2020",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451020200310","FH",45,10,"20200310","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120180327","FH",45,11,"20180327","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120180411","FH",45,11,"20180411","2018",150,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120180425","FH",45,11,"20180425","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120200127","FH",45,11,"20200127","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120200210","FH",45,11,"20200210","2020",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120200225","FH",45,11,"20200225","2020",52,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451120200310","FH",45,11,"20200310","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220180411","FH",45,12,"20180411","2018",128,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220180425","FH",45,12,"20180425","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220190215","FH",45,12,"20190215","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220190304","FH",45,12,"20190304","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220200210","FH",45,12,"20200210","2020",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220200225","FH",45,12,"20200225","2020",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH451220200310","FH",45,12,"20200310","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120180404","FH",46,1,"20180404","2018",73,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120180418","FH",46,1,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120180502","FH",46,1,"20180502","2018",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120180516","FH",46,1,"20180516","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120190410","FH",46,1,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120190424","FH",46,1,"20190424","2019",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120190508","FH",46,1,"20190508","2019",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120190522","FH",46,1,"20190522","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120200403","FH",46,1,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120200417","FH",46,1,"20200417","2020",68,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120200430","FH",46,1,"20200430","2020",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120200515","FH",46,1,"20200515","2020",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460120200529","FH",46,1,"20200529","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220180404","FH",46,2,"20180404","2018",96,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220180418","FH",46,2,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220180502","FH",46,2,"20180502","2018",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220180516","FH",46,2,"20180516","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220190410","FH",46,2,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220190424","FH",46,2,"20190424","2019",75,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220190508","FH",46,2,"20190508","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220190522","FH",46,2,"20190522","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220200403","FH",46,2,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220200417","FH",46,2,"20200417","2020",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220200430","FH",46,2,"20200430","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220200515","FH",46,2,"20200515","2020",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460220200529","FH",46,2,"20200529","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320180404","FH",46,3,"20180404","2018",69,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320180418","FH",46,3,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320180502","FH",46,3,"20180502","2018",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320180516","FH",46,3,"20180516","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320190410","FH",46,3,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320190424","FH",46,3,"20190424","2019",69,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320190508","FH",46,3,"20190508","2019",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320190522","FH",46,3,"20190522","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320200403","FH",46,3,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320200417","FH",46,3,"20200417","2020",75,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320200430","FH",46,3,"20200430","2020",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320200515","FH",46,3,"20200515","2020",51,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460320200529","FH",46,3,"20200529","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420180404","FH",46,4,"20180404","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420180418","FH",46,4,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420180502","FH",46,4,"20180502","2018",52,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420180516","FH",46,4,"20180516","2018",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420190410","FH",46,4,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420190424","FH",46,4,"20190424","2019",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420190508","FH",46,4,"20190508","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420190522","FH",46,4,"20190522","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420200403","FH",46,4,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420200417","FH",46,4,"20200417","2020",76,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420200430","FH",46,4,"20200430","2020",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420200515","FH",46,4,"20200515","2020",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460420200529","FH",46,4,"20200529","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520180404","FH",46,5,"20180404","2018",138,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520180418","FH",46,5,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520180502","FH",46,5,"20180502","2018",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520180516","FH",46,5,"20180516","2018",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520190410","FH",46,5,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520190424","FH",46,5,"20190424","2019",87,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520190508","FH",46,5,"20190508","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520190522","FH",46,5,"20190522","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520200403","FH",46,5,"20200403","2020",91,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520200417","FH",46,5,"20200417","2020",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520200430","FH",46,5,"20200430","2020",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520200515","FH",46,5,"20200515","2020",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460520200529","FH",46,5,"20200529","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620180404","FH",46,6,"20180404","2018",108,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620180418","FH",46,6,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620180502","FH",46,6,"20180502","2018",110,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620180516","FH",46,6,"20180516","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620190410","FH",46,6,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620190424","FH",46,6,"20190424","2019",54,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620190508","FH",46,6,"20190508","2019",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620190522","FH",46,6,"20190522","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620200403","FH",46,6,"20200403","2020",95,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620200417","FH",46,6,"20200417","2020",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620200430","FH",46,6,"20200430","2020",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620200515","FH",46,6,"20200515","2020",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460620200529","FH",46,6,"20200529","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720180404","FH",46,7,"20180404","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720180418","FH",46,7,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720180502","FH",46,7,"20180502","2018",94,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720180516","FH",46,7,"20180516","2018",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720190410","FH",46,7,"20190410","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720190424","FH",46,7,"20190424","2019",61,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720190508","FH",46,7,"20190508","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720190522","FH",46,7,"20190522","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720200403","FH",46,7,"20200403","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720200417","FH",46,7,"20200417","2020",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720200430","FH",46,7,"20200430","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720200515","FH",46,7,"20200515","2020",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460720200529","FH",46,7,"20200529","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820180404","FH",46,8,"20180404","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820180418","FH",46,8,"20180418","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820180502","FH",46,8,"20180502","2018",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH460820180516","FH",46,8,"20180516","2018",37,FALSE,FALSE,FALSE,NA,TRUE
